id;screen_name;created_at;full_text
359;CrypTheo_1;2024-10-17 07:52:12+00:00;Intervention du technicien ENGIEgroup prévu pour ce matin, je reçois un mail dans la matinée qui me confirme un rendez vous le lendemain. Sans mon accord. Jai pris ma journée exprès pour ce rdv! Quel incompétence et manque de professionnalisme ENGIEpartFR  ENGIEgroup
360;StarkElsachan;2024-10-18 08:38:11+00:00;ENGIEpartFR Aucune pièce jointe ne souhaite être prise en compte dans mon message de réclamation. Je fais comment ? Pas une question de taille de fichiers, juste une erreur de chargement. Vous me demandez des documents que vous ne pouvez même pas recevoir !!
361;TudorTomo;2024-10-18 09:53:02+00:00;Juste pour info... Nouveaux tarifs ENGIEpartFR abonnement 9.74nPrix KWh 20nPrix KWh we 62nTranquille...nTPMP 60millions Economie_Gouv GG_RMCndroitdanslemur taistoietpayenbientotdanslarue httpst.coclbKhWXyZh
362;finets1710;2024-10-18 10:37:41+00:00;ENGIEpartSAV  très mécontente et peu de le dire ! Réparation faite ce matin ! 12 heure après en panne impossible de joindre quelqu'un.  On me demande de prendre un rendezvous alors que déjà 2 réparations en plus de ce matin !!!! HONTEUX
363;MdameCoquelicot;2024-10-20 10:47:14+00:00;L'abonnement de gaz x  2.36  plage de consommation supérieure alors que j'ai considérablement réduit ma consommation. Ça va, ENGIEpartFR ?
364;vr54110;2024-10-20 18:55:29+00:00;ENGIEpartFR Engie bonsoir !! Depuis le mois de mai votre application et votre site et votre application sont  inaccessibles . Quand comptez vous régler le problème ???  Ne me demandez pas de vous contactez via tél ou en pv  httpst.coSqLNmGdy5W
365;sowoju_;2024-10-21 13:46:46+00:00;vraiment ENGIEpartFR je vous souhaite des mauvais rêves ! comment ça vous nous retirez près de 900 pour aucune raison? cest ça vous faites sur votre temps libre?
366;JulesKonrat;2024-10-21 14:52:42+00:00;ENGIEpartSAV MP
367;Nico_Laustriat;2024-10-22 08:41:54+00:00;.EDFofficiel quand vous rendez de l'argent en trop perçu annuellement en 2024, augmenter sans accord  les mensualités du calendrier 2025 de 15 est ce normal ? ca commence à ce voir votre manip de tréso chaque année... et  je vais donc faire une estimation chez ENGIEpartFR
368;Cpasmalo;2024-10-22 18:01:14+00:00;ENGIEpartFR c'est normal qu'on ne puisse pas résilier un contrat ni depuis votre appli ni depuis le site ? Bande d'escrocs et de voleurs !
369;TheWoolfy67;2024-10-22 18:26:42+00:00;ENGIEpartFR le démarchage à domicile à 20h15, le démarcheur qui insiste pour quon lui donne des informations qui ne le regarde pas et face au refus répond  Mais vous nêtes quand même pas pour laugmentation des prix ? . Maintenant cest sûr, je ne serais jamais clients
370;bif_o;2024-10-23 15:38:03+00:00;Je vous déconseille fortement de demander ànENGIEpartSAV ENGIEpartFR de modifier les coordonnées bancaires d'une personne décédée pour que les prélèvements puissent continuer à se faire, la démarche est vouée à l'échec  les procédures de cette entreprise sont démentielles !
371;PierreCol;2024-10-30 05:30:59+00:00;  sur ENGIEgroup ENGIEpartFR nnDans notre appartement, le gaz de ville sert pour le chauffage et la plaque de cuisson.nnOn en consomme donc beaucoup plus de novembre à mars que d'avril à octobre, et pour un total de 700 m3 l'année dernière, qui ont coûté 1069 . httpst.coByIJUkdhtN
372;John57490;2024-10-30 11:30:42+00:00;100 d'augmentation de prélèvent par mois soit 1200 à l'année, faudrait vous mettre d'accord avec le gouvernement, les consos baissent mais les bénéfices doivent rester les mêmes chez. Vous êtes vraiment des voleurs chez ENGIEpartFR  ENGIEgroup
373;marckisscool;2024-10-30 23:29:39+00:00;En 2024 chez ENGIEpartFR ENGIEgroup EDFofficiel EDFetMoi plus de basculement d heure. Donc plus d heure creuse plein tarif en bourgogne franche comte depuis dimanche. Ça te facture quand même une amélioration du reseau ...
374;vr54110;2024-10-31 12:38:02+00:00;ENGIEpartFR Engie bonjour, pour en profiter faudrait que votre site web et application soient accessibles. Depuis le mois de mai ceci est impossible et nous sommes plusieurs dans le même cas. Merci et que ceci soit réglé rapidement sinon je contacte une association de consommateurs
375;cestpaskevin;2024-11-04 13:47:44+00:00;Bonjour ENGIEpartFR est ce normal que lune de vos conseillères mharcèle pour me rappeler concernant la note de satisfaction que je lui ai mise? On na pas le droit de trouver que le service est nul quand le service a été nul? Ça fait une semaine quelle fait que de me relancer
376;S_troumph;2024-11-04 16:31:40+00:00;"ENGIEpartSAV nENGIEpartFR nBjrn suis au depourvunne peux plus contacter l agence de Lisses 91nJe ""tombe"" sur une sorte de plateau d appel nOn me repose toutes les mêmes questions, l' agence aurait été transmise... ""On"" va me rappeler... impossible de savoir quand "
377;belle31650;2024-11-06 10:29:33+00:00;ENGIEpartFR nPas fiable votre machin httpst.copScOabcrhp
378;Mellyninimelo;2024-11-06 13:19:19+00:00;ENGIEgroup quand t'as un fucking dégâts des eaux depuis 7h du mat ça te laisse bien en attente il est 14h ya de l'eau partout et ON A PAS DE NEWS je vais faire un scandale
379;GurPier;2024-11-06 17:01:44+00:00;HONTEUX ENFOIRÉS ENGIEgroup   Non seulement ils n'ont pas l'élégance de répondre à leur erreur, n'ayant pas validé une demande de dépose de compteur gaz mais  ils me proposent de le faire moyennant une facturation  50 alors que c'est gratuit GRDF  httpst.cotdfugvzmAk
380;KuikuiToyboy;2024-11-11 14:31:39+00:00;ENGIEpartFR vous mexpliquez ? Et concernant labonnement que je payais aux alentours de 10 euros avant , il y a eu une augmentation drastique de presque 10 euros à partir dAvril 2024 ! Déjà que je paye 10 euros aussi pour le dépannage chaque mois. httpst.coeOqRESlUKy
381;ChtiKev;2024-11-12 08:54:36+00:00;ENGIEpartFR l'arnaque va s'arrêter quand ? Je'ai acheter un feu a petrole je n'allume plus mes radiateurs et 12 de gaz utilisé en plus ?n60millions comment on les attaques ? httpst.coPhgz8YrPvH
382;pomme_damour__;2024-11-12 17:39:01+00:00;Ça va ENGIEgroup on vous dérange pas trop? On change pour un concurrent, il déboule chez moi à 18h pour essayer de nous repêchés pendant 30 min, on lui dit que ça nous intéresse pas et le mec nous parle mal!? Mais ça va pas ? C pas comme ça quon va revenir mdr
383;Reine_Margot2;2024-11-13 12:41:51+00:00;Sa consommation annuelle étant inchangée vous trouvez normal qu'une personne seule âgée avec une toute petite retraite en l'occurrence ma mère, soit prélevée sans prévenir de 279  de taxes pour le  nGAZ ?  nnENGIEpartFR ENGIEsolutions
384;Stephane51;2024-11-13 17:43:31+00:00;Est ce que quelqun a déjà réussi à comprendre la grille tarifaire ENGIEpartFR ? Je dois additionner tous les tableaux pour connaître le prix ttc dun Kwh ? Cest pas simple pour la comparaison.
385;vr54110;2024-11-13 18:31:23+00:00;ENGIEpartFR VilleVillepinte SIbarrart CoucounENGIEpartFRn, quand estce que vous comptez régler les problèmes de votre site et application depuis mai ? J'aimerais consulter mes httpfactures. Et non je vous contacte pas en DM et donner mes données clients car elles sont sur votre site et je ne les connais pas httpst.co38fIcXzfvX
386;machardch;2024-11-13 21:15:03+00:00;Sympa chez EngieHomeServicenENGIEgroup. Ils annulent le rendez vous le matin même pour changer une pièce. 3 semaines sans chaudière entretenue par eux.... et pas de nouvelles dates de fixée. Pour les appeler, une plateforme outre méditerranée.  Le service à la française....
387;CeccatoMarion;2024-11-14 08:44:18+00:00;coupureelectricite dans le 65 !!!! nÇa revient quand ENGIEgroup ???
388;jeanmarc13069;2024-11-15 17:15:08+00:00;ENGIEpartFR souscrire un contrat chez vous, c'est recevoir actuellement une nuée d'appels de démarcheurs. Comment empêcher cela ? Merci ENGIEpartFR pour ce cadeau.
389;YvesGodard111;2024-11-17 12:15:06+00:00;ENGIEpartFR bymaddyness sebpialloux Engie et son tarif Elec Référence avec des prix qui ne correspondent en rien au prix que vous paierez...nDes escrocs.
390;Elisaperei46275;2024-11-18 04:38:14+00:00;ENGIEpartFR    vous pouvez confirmer que c est un mail de phishing ? httpst.coNOdYL5x49j
391;off_mehdiDonc;2024-11-18 11:47:12+00:00;ENGIEgroup je suis déçu de la simulation qui m'a été fait de votre côté vs me dites une consommation et avec un autre c'est totalement différent ça part mal entre nous !
392;NHMITHA;2024-11-18 18:09:08+00:00;ENGIEpartFR sebpialloux NicolasCatard bymaddyness Et un abonnement Gaz qui passe de 266à 312   soit 17 de hausse ! Tout va bien ?
393;JeanBodin84;2024-11-19 08:20:14+00:00;ENGIEgroup Merci Engie. Ma facture a étrangement doublé. Merci beaucoup pour tout.
394;ConnardAmoureux;2024-11-19 18:52:42+00:00;ENGIEpartFR EDFetMoi . Bonjour, ne sachant pas chez qui sont toutes les personnes impactées  rue Esquirol 75013  plusieurs logements se retrouvent sans électricité dun coup depuis 19h28
395;srkaddict;2024-11-20 05:33:28+00:00;ENGIEgroup Vous êtes trop forts suite à mon déménagement, vous menvoyez une nouvelle tarification mensuelle incluant le gaz  que  je  nai  plus!
396;vr54110;2024-11-20 12:48:53+00:00;ENGIEpartSAV NHMITHA La même réponse dès qu'on vous pose une question. Sinon votre site et application ont prévu de refonctionner quand ?? En vous attentant un procès ça devrait fonctionner ?? httpst.cobRPec67Bpa
397;VikingMaure;2024-11-20 15:16:57+00:00;"Le 03 77 46 60 52 vient de m'appeler ""soit disant"" de mon fournisseur d'énergie, faites attention, ENGIEpartSAV contacte ces clients DIRECTEMENT via le compte en ligne en cas de modification de tarifs  j'ai raccroché et bloqué ce numéro en le signalant comme spam"
398;Chouette78810;2024-11-20 15:57:41+00:00;ENGIEpartFR bonjour imposs de voir la conso directement via lappli merci alors que je lai demandee
399;Lecroise;2024-11-20 18:11:23+00:00;ENGIEpartFR nImpossible de déposer une réclamation pour le service client !
400;CedricMartins;2024-11-20 20:50:54+00:00;Qui peut contraindre ENGIEpartFR à écrire que ce n'est pas ma consommation qui va augmenter ma facture mais bien l'augmentation des tarifs ? UFCquechoisir dgccrf httpst.co7toJjB5qrL
401;argeuhTTH;2024-11-21 13:06:25+00:00;ENGIEgroup bonjour.nQuel est le prix TTC tout compris du kWh sur le contrat Électrique référence 1 an? Votre hotline na pas la réponse à cette question
402;JeanJerome13127;2024-11-21 20:46:10+00:00;Salut ENGIEgroup cela fait presque 2 ans que jattends mon chèque énergie dun montant de 123 . Un coup cest le mauvais nom lautre fois la mauvaise la prochaine fois ça sera quoi ? Personne décède ????? Lundi avocat contacter. gouvernementFR
403;lfram62;2024-11-21 20:52:22+00:00;Sont marrants chez ENGIEpartFR, je fais tout pour baisser ma conso, ils me remboursent même du trop perçu et ils me balancent 20e sur mes prochaines mensualisations, je pense que je vais aller voir ailleurs
404;civkillerr;2024-11-22 14:16:39+00:00;Engie me doit 300 depuis 4 mois !nJ'ai résilié le 2 juillet, mais ils me prélèvent 59 chaque mois et ne me remboursent pas. Après 1H45 d'appel, les conseillers m'ont raccroché au nez ! nC'est inacceptable ! Comment récupérer mon argent ? ENGIEgroup ENGIEpartFR abus
405;Aerarium20;2024-11-22 16:04:22+00:00;Piombu ! ENGIEpartFR  vous ne voulez pas un rein en plus ??? httpst.coQCoZjWfjMm
406;jvde290;2024-11-23 05:46:33+00:00;Jai ultra mal dormis et vous savez pk ? Psk hier jai reçu un mail de ENGIEpartFR augmentant ma facture de 120 oui oui 120, je suis passé de 55 à 170 CENT SOIXANTE DIX EURO npour un studio de 30m2 170 nJe paye lélectricité de la ville ouuuu? n170
407;fabricenoel13;2024-11-24 07:17:01+00:00;ENGIEgroup Tiens, ENGIEpartFR lors de l'augmentation d'un contrat par tacite reconduction, la loi vs contraint à annoncer l'augmentation un mois avant le fin du contrat afin que celuici puisse être dénoncé...nnPourquoi ne le faites vous pas ???nnEscrocs
408;Grimminette;2024-11-25 14:44:24+00:00;Quand ça fait un mois et demi que tu fais des demandes à ENGIEgroup pour une intervention à domicile pour un changement de câble car je peux rien brancher en 32ampères dont le four et que enedis ne fait rien de son côté pour intervenir, cest une honte au prix que je paye.
409;GBeuzelin;2024-11-26 07:30:26+00:00;8h05, une voiture ENGIEgroup est à 2 doigts de reverser 2 cyclistes boulevard Pasteur. L'automobiliste semble agressif. Je prends sa plaque en photo, il arrête sa voiture et commence à me suivre dans la rue, avant de me toucher. Une journée tristement banale  paris Velo
410;QonDuichotte;2024-11-26 17:58:15+00:00;Le gaz étant déjà haussier jai baissé ma consommation de 28 et ma facture de gaz a augmenté de 12 chez ENGIEpartFRnBarnier enculé.
411;BamBa__Dieng;2024-11-26 22:06:50+00:00;On peut parler des factures d ENGIEpartFR  ?? Il commence à abuser vraiment de la bail ptdrr
412;damien_desprez;2024-11-27 14:32:38+00:00;Un contrat chez ENGIEpartFR ENGIEgroup avec home services. Depuis 3 semaines , ma mère de 80 ans na plus de chauffage chez elle et le froid est déjà là. Après le passage du technicien, aucune réponse par mail ni par téléphone ! Besoin daide !!
413;pharaon_alain;2024-11-28 16:44:31+00:00;Merci ENGIEpartFR préparer les bougies  httpst.copQfkrqikhL
414;saintjammes;2024-11-28 19:20:38+00:00;ENGIEpartFR 50 d'augmentation de l'électricité sans prévenir, chapeau bas!!!! Je vais changer de suite
415;LucienneSnadly;2024-12-02 06:38:29+00:00;ENGIEpartFR mp envoyé ! Thx pour la réponse ! nBonne journée
416;fab4375_2e;2024-12-02 10:57:36+00:00;ENGIEgroup nAlors quand vous devez de l'argent vous nous faites la misère, quand on vous doit c'est huissiers....n1.002   !!!!  Rendez nous l'argent et pas la peine de chercher des fausses excuses sinon bye bye baby. nInflation  Adaptation point barre.
417;AnquezDamien;2024-12-02 12:01:56+00:00;quel enfer ENGIEpartFR qd on déménage mdr jv pt une durite
418;LittleNalia;2024-12-02 12:34:05+00:00;Je ne comprends pas comment ma conso de gaz a pu alors que mes habitudes de conso  n'ont pas changé entre septembre 22kwet mtn 3800kw clairement je me pèle le cul pour ne pas avoir 1800 de régul mais c'est inutile ENGIEpartFR ENGIEgroup  vous auriez une explication svp
419;mejnour94;2024-12-03 17:40:25+00:00;ENGIEgroup FondationEngie Vous pouvez nous expliquer pourquoi on paye parfois plus cher dabonnement que de consommation ???!!!nnPour payer le salaire de la Mc Gregore, la PDG pistonnée dEngie, qui se gave3 000 000 par an ???nnQuest ce qui justifie ce salaire scandaleux ???
420;MikaTena;2024-12-03 19:51:57+00:00;ENGIEpartFR nUne catastrophenJuste là pour récupérer largent.nAucun respect du consommateur.
421;vr54110;2024-12-04 15:19:47+00:00;ENGIEpartFR ENGIEpartFRn bonjour, vous régler quand vos problèmes d'application et de site ? Je ne suis pas le seul à recevoir ce message depuis des mois en voulant me connecter !!!! httpst.cochtgCdX5a1
422;heritage_mel;2024-12-05 07:04:04+00:00;ENGIEpartFR Vous me décevez... httpst.cojAstQejB5F
423;pharaon_alain;2024-12-06 07:42:31+00:00;Merci à ENGIEpartFR la bougie proches abonnement23 par mois.soit 230 annuel just abonnement sans aucune consomation . httpst.coWhNLxgCbA4
424;herine_aem;2024-12-06 10:38:41+00:00;ENGIEpartFR vos techniciens se perdent en route ? Ça fait UN MOIS que je vous cours après pour avoir une chaleur décente dans mon domicile. UN MOIS. Cest scandaleux.
425;K616670984;2024-12-06 19:57:18+00:00;Cher CaronAymericoff. J'habite votre circonscriptionn ENGIEpartFR me dde 1 régul de 900e, pretend que mes conso ont été multipliées par 5 par rapport à l'année précédente prtt mes habitudes n'ont pas changé et ils veulent me faire payer 276mois pr un studio de 23m2
426;Tarkk__;2024-12-08 10:35:25+00:00;ENGIEpartFR  qui me propose un défi en ne dépassant pas 2,81 kWh alors qu'ils savent très bien que c'est inatteignable nMême quand je n'avais pas encore allumé le chauffage j'étais à 7 kWh en moyenne. À moins d'être au gaz sur tout, 2,81 kWh d'électricité ce n'est pas possible httpst.coE3Z8MicR4d
427;Marierohaut;2024-12-09 07:48:44+00:00;ENGIEgroup ENGIEpartFR service client déplorable . Plus de 10 jours sans chauffage avec un nourrisson dans un appartement parisien et pas de solution trouvée ? Comment estce possible ?  irresponsables interventiondurgence
428;typhlrs;2024-12-09 08:49:59+00:00;ENGIEgroup vous la, vous commencez à me fanez le cul
429;twitonyo1;2024-12-09 11:42:22+00:00;On aime ENGIEpartFR et ses calculs douteux pour des hausses avant Noël. 4ans sans rien changer. Mais  ma conso augmente  trop fort
430;mossane_trotro;2024-12-09 14:58:27+00:00;ENGIEgroup c'est le fournisseur qui vous prélève ce qu'il veut, quand il veut ! Actuellement, mon chauffage est coupé, il fait 10c chez moi, 78 en plein hiver. Si vous êtes chez eux, fuyez. httpst.coHh2UdEuRHf
431;typhlrs;2024-12-09 15:14:34+00:00;Jai ma fille de 3 ans dans mon appartement, à 12 degrés parce que vous savez pas faire des contrats !!!! Bande de merde ENGIEpartFR
432;ZTatane;2024-12-10 12:00:40+00:00;ENGIEpartFR J'en chies avec engie
433;Voldemor880230;2024-12-10 13:11:38+00:00;ENGIEpartFR Votre service en ligne pour payer les factures ne fonctionne pas !! Vous viendrez pas vous plaindre quon ce vous paye pas !
434;romuald_08;2024-12-11 21:38:38+00:00;Sans eau chaude sanitaire depuis plus dune semaine dans la résidence et personne ne réagit chez foncia et ENGIEgroup ENGIEpartFR !! Un an que dure le problème récurrent de la chaudière ! 40 logements sans eau chaude !! Que faire ? Cc RVM_Radio carolegamelin CPVA
435;Ahcyem;2024-12-12 13:22:25+00:00;ENGIEgroup nnMerci pour cette étique de groupe à toute épreuve nnJe regarde ma consommation électrique depuis le début de lannée, elle est annoncée à 769 euro. je dois déménager alors jannule mon contrat et surprise on mannonce une facture de 1016 euro en période de Noël httpst.cojq4OhARPYT
436;benemmabug;2024-12-13 10:06:13+00:00;ENGIEpartFR depuis mars 2024, on me demande de régler une facture que jai payé en octobre 2023 copie de mon compte pour preuve je suis mise en demeure depuis la semaine dernière et personne pour me confirmer lannulation de cette mise en demeure. Je fais quoi moi???
437;axel_nader;2024-12-15 12:47:07+00:00;ENGIEpartSAV 60millions  Sur les bilans mensuels est indiqué une augmentation de consommation qui EST en réalité une augmentation du prix de l'électricité.nPourquoi ?? httpst.coQ3p30T55jp
438;ENGIEgems;2024-12-16 07:57:00+00:00;ENGIEgroup has signed a 10year Power Purchase Agreement with Altano Energy for the Dama de Baza wind project, a 40.5 MW wind farm in Granada, Spain. This partnership supports a stable, renewableenergy supply, advancing Spain's path to carbon neutrality.nnEnergy Sustainable httpst.co8YgqBHbPok
439;Krole31;2024-12-16 15:21:03+00:00;Dites moi ENGIEpartFR cest quoi cette augmentation x 3 de labonnement gaz pour 2025, doublée dune baisse de la plage de consommation KwH ?nnJe vais mettre un barbecue au milieu de mon salon si ça continu httpst.co1ikRpX5Lxt
440;HypathieBlog;2024-12-17 10:48:38+00:00;Toujours pas de chauffage ni d'eau chaude à Rennes, la ville où il fait teeeellement bon vivre ! C'est loooooong  ENGIEgroup metropolerennes
441;cavasesavoir2;2024-12-17 14:35:41+00:00;ENGIEgems ENGIEgroup Merci ENGIEgroup de nous laisser dormir dans un appartement froid dans la ville de Rennes, sans eau chaude ni chauffage pendant 24h en plein milieu du mois de Décembre! Nous tombons malades grâce à vous! On est en 2024 jai pas le souvenir davoir eu autant de coupures!
442;marick76;2024-12-18 16:19:41+00:00;ENGIEpartFR on est déjà dépassé par la maladie, des factures énormes et en plus on se fait engueuler.
443;chickenboubou94;2024-12-20 10:57:59+00:00;mbompard Maintenant je paye plus cher quand je ne suis pas à mon domicile que quand je vie dedans cest pas le monde à lenvers. Après on parle déconomie dénergie ? ENGIEpartFR ENGIEpartFR UFCquechoisir SignalConso SandozProd httpst.coF2qv2JYyXe
444;Gooner10076;2024-12-23 07:39:27+00:00;ENGIEpartFR Bonjour, j'ai essayé deux fois de changer le numéro de téléphone associé à mon compte. Aucune des deux fois, les gens du service client ne savent pas comment faire. Ils disent que le numéro a été modifié mais cela ne fonctionne pas. Que doisje faire ?
445;Y2Jejay;2024-12-24 09:35:37+00:00;Pas merci à ENGIEpartFR qui refuse de décaller mon prelévement de facture d'une seule de putain de journée !  Me mettre de mauvaise humeur ce jour là vous n'auriez pas du !
446;couverdure;2024-12-26 09:19:10+00:00;ENGIEpartFR Pourquoi n'y atil aucune archive des précédents contrats résiliés ? Rien n'est récupérable dans les mails reçus précédemment, il n'y a que des liens qui redirigent vers votre site où tout a été supprimé ??
447;pharaon_alain;2024-12-27 08:40:59+00:00;Merci ENGIEpartFR la bougie proche.merci gouvernement Macron merci httpst.corscbb2RxGA vie devient très chère.gaz ou httpst.coMAhzTOcK5F coutent bras httpst.coFHIXji0fXZ
448;guichvero;2024-12-28 09:23:22+00:00;ENGIEpartFR FermesdAvenir Mail envoyé, mais il me faudra attendre lundi pour une réponse. En attendant, pas de chauffage et un technicien venu hier qui avait l'air d'une poule ayant trouvé un couteau. La prochaine fois, envoyez de vrais pro, pas le stagiaire de permanence...
449;AmethysteK;2024-12-30 05:27:52+00:00;ENGIEpartFR il faut mexpliquer COMMENT ma consommation peut avoir augmenté de 42 par rapport à lan dernier en étant pas chez moi et en utilisant quasiment que des objet en piles et en ne cuisinant quasiment pas! Pour ne parler que de lestimation que je viens davoir Voleurs
450;axel_nader;2024-12-30 09:38:55+00:00;ENGIEpartSAV  Je constate que vous confondez toujours consommation et hausse des prix. nLeurre Combine? HausseDesPrix Électricité
451;guichvero;2024-12-30 09:44:53+00:00;ENGIEpartFR ENGIEpartFR ça serait sympa de répondre aux mails privés quand les clients ont des réclamations à faire. C'est sympa vos pubs mais répondre aux clients mécontents ça serait mieux !
452;mejnour94;2024-12-30 15:40:08+00:00;ENGIEpartFR Vous pourriez nous expliquer toutes ces TAXES sur la facture ENGIE ???nnTaxe abonnement fourniturenTaxe abonnement acheminement nTaxe consommation acheminement nTaxe consommation obligationsnTaxe contribution et taxes liées à lénergienTaxe sur la valeur ajoutée
453;K616670984;2024-12-30 19:33:01+00:00;__SuperMO__ Moi j'aimerais qu'un conseiller ENGIEpartFR me contacte vu que c'est impossible que ma conso ait fait un X5 alors que mes habitudes ont pas changé. Mais ils savent qu'envoyer des lettres de relance. Une vraie mafia.nEngieVsLePeuple httpst.cosX263b397M
454;DecosterMayane;2025-01-01 10:38:30+00:00;Estce quil y aurais quelquun qui pourrais maider avec ENGIEpartFR car je vais faire un meurtre 
455;Mariie_Chantale;2025-01-02 09:51:21+00:00;Et bonne année, je paie 220 par mois d élec et gaz et  j'ai une régul de ce montant, je suis solo avec mes enfants ont se chauffe à 19, pas de console ni ordi ENGIEpartFR  vous me dites de voir une assistante sociale httpst.co8DJ7pFQ0HO
456;hugo_prproj;2025-01-02 11:28:44+00:00;ENGIEgroup ENGIEpartFR qui me fait un contrat pour ma maison, mais une fois que jai pas délectricité enfaite je peux pas passer par Engie, donc je suis bloqué un 2 janvier 10c sans électricité avec des congels pleins et un bébé de 5 mois qui peux pas manger 
457;Indebrouck;2025-01-06 08:06:15+00:00;ENGIEpartFR ENGIEgroup contrat entretien chaudière. Rdv reporté 3 fois sans concertation en 6 mois...tjrs pas de RDV effectué. Confirmation par SMS hier pour ce matin...et mail à 7h30 qui annule!! Vous croyez qu.on peut se libérer comme ça ? Qd on veut ? C'est qui les clients?
458;PrSamyleiev;2025-01-06 14:14:31+00:00;Faites des efforts sur la consommation....avec cette baisse là ma facture AUGMENTE . Mieux encore, après avoir diminué de 30 ma conso, je reçoit un mail me conseillant d'augmenter  ma mensualité de  20 pour m'adapter à ma conso! Merci et bravo ENGIEpartFR   Ecologie_Gouv ! httpst.coeX4qzqBHav
459;sebaastr;2025-01-06 18:05:52+00:00;ENGIEpartFR hello la team . Bonne année et merci encore pour vos services  9 jours sans eau chaude après 20coups fil et pas de soluce . Merci
460;rb12476300;2025-01-07 08:17:14+00:00;ENGIEpartFR nJhabite en Savoie. Je souhaite madresser à une agence ENGIE. Y atil une liste des adresses disponible ou bien simplement ladresse de référence sur la région. Merci
461;1_juste_hisse;2025-01-07 13:00:29+00:00;ENGIEpartFR ENGIEgroup vous trouvez normal de payer 200 euros en plus en 1 mois sachant que j'ai baissé ma consommation ? Merci d'employer des conseillers avec une morale et pas une qui me menace parce que je change de fournisseur gaz électricité tarif2025
462;FouratiJerbi;2025-01-08 14:42:09+00:00;Assignation au voile nAssignation à résidence  forcément elle bosse pas la voilée elle est en train de préparer le couscous du barbu  nAssignation au look du 7 éme siècle nSoMabrouk MedjbeurM ZohraBitan vous en pensez quoi de ENGIEgroup ?nInclusif ou raciste ? httpst.cokavaAyABWv
463;MissElerinna;2025-01-09 18:08:01+00:00;Bonjour ENGIEpartFR est il possible d'échanger par mp s'il vous plaît ? Ça fait depuis le mois d'août que j'ai accepté votre devis et rien n'a bougé malgré les relances téléphoniques... pour quelque chose à faire en urgence ça commence à faire long.
464;Griselidice;2025-01-10 09:30:30+00:00;ENGIEpartFR Ditesmoi ENGIEpartFR que faites vous avec notre argent ? Abonnements gaz et électricité résiliés depuis le 101224, remboursement prévu le 241224 et maintenant prévu par chèque le 1301 ! nCest pas du foutage de gueule ça ! 
465;walidGSM;2025-01-12 11:48:15+00:00;ENGIEpartFR maison_travaux J'ai fait un contrat depuis lundi et jusqu'à maintenant il est pas active et en plus dans le site web d'Engie le traitement de dossier sous 24h PTDR..
466;alex_lenoir;2025-01-14 07:55:12+00:00;Tentative d'hameçonnage usurpant ENGIEpartFR ENGIEnewsroom avec une promesse de remboursement. Mais le pétard est mouillé, le site cible est innaccessible. Ayez l'œil quand même  l'email d'accroche est très bien fait. httpst.cohe09CzuqMz
467;doucetreize;2025-01-15 17:25:29+00:00;ENGIEpartFR  je vais vous monter en lair ! JAI DEMANDÉ A PAYER TOUS LES MOIS BORDEL POURQUOI VOUS AVEZ CHANGE MON MODE DE PRELEVEMENT
468;ClaraBoile44334;2025-01-15 17:37:01+00:00;Mes parents ont plus de 70 ans, ils se retrouvent ce soir sans eau chaude et sans  chauffage, et vous n'intervenez pas en urgence !!! Sérieusement, et vous proclamez meilleur service client ?! Et s'ils tombent malades, vous les soignez ?!!nENGIEpartFRnjpclamadieuncathmacgregor httpst.coHX77Xh1y2x
469;Alrianne_0;2025-01-18 10:51:34+00:00;ENGIEpartFR nBonjour, on a un gros problème de contrat et de mauvais pdl pouvez nous aider, le service client a essayé nous aidez mais nous encore plus enfoncé dans ce problème.
470;Celio_24;2025-01-19 19:01:02+00:00;ENGIEpartFR bonjour comment savoir si notre contrat va changer de tarif au 1er février ?
471;pinkbabydolll;2025-01-20 11:12:06+00:00;ENGIEpartFR ENCORE VOUS VOULEZ AUGMENTER MES MENSUALITÉS DE 40 PAR MOIS ? mais ça va pas la tête je suis censée trouver où cet argent ? 100 délectricité par mois?! entre ça et le navigo vous voulez ma mort jsp
472;ClaraBoile44334;2025-01-20 20:16:00+00:00;Mes parents ont plus de 70 ans, ils se retrouvent ce soir sans eau chaude et sans  chauffage, et vous n'intervenez pas en urgence !!! Sérieusement, et vous proclamez meilleur service client ?! Et s'ils tombent malades, vous les soignez ?!!nengie ENGIEpartFR httpst.cowucqyaW2lv
473;NetParodies;2025-01-21 09:14:55+00:00;Bonjour ENGIEpartFR élu meilleur service client du monde, ncela fait 2 mois au lieu des 810 jours annoncés que j'attends réparation du préjudice subi quand vous avez par erreur inversé 2 points de livraison d'électricité.nMon entreprise s'est retrouvée avec 6 kvA au lieu des 18
474;Aline_scrap;2025-01-21 10:13:24+00:00;Mon conseil du jour  n'allez pas chez engiehomeservice du groupe ENGIEgroup ils sont injoignables, incompétents et ils n'en ont rien à faire que vous soyez 7 jours sans chauffage ni eau chaude.
475;marick76;2025-01-21 14:35:04+00:00;ENGIEpartFR  qui  vend ma dette a la sct eos  recouvrement qui refuse un étalement de paiement et a des méthodes très agressives et qui par conséquent va entraîner une limite d' énergie en plein hiver de la part d engie. J espère survivre au froid
476;Aline_scrap;2025-01-21 19:46:17+00:00;ENGIEgroup Merci oupas mais pas besoin ! Mon propriétaire a un contrat de service avec vous, au bout de 6 jours toujours aucune intervention  on a fait appel à un chauffagiste qui nous a dépanné en moins de 2 heures.
