id;screen_name;created_at;full_text
359;CrypTheo_1;2024-10-17 07:52:12+00:00;Intervention du technicien ENGIEgroup pr vu pour ce matin, je re ois un mail dans la matin e qui me confirme un rendez vous le lendemain. Sans mon accord. J ai pris ma journ e expr s pour ce rdv! Quel incomp tence et manque de professionnalisme ENGIEpartFR  ENGIEgroup
360;StarkElsachan;2024-10-18 08:38:11+00:00;ENGIEpartFR Aucune pi ce jointe ne souhaite  tre prise en compte dans mon message de r clamation. Je fais comment ? Pas une question de taille de fichiers, juste une erreur de chargement. Vous me demandez des documents que vous ne pouvez m me pas recevoir !!
361;TudorTomo;2024-10-18 09:53:02+00:00;Juste pour info... Nouveaux tarifs ENGIEpartFR abonnement 9.74nPrix KWh 20nPrix KWh we 62nTranquille...nTPMP 60millions Economie_Gouv GG_RMCndroitdanslemur taistoietpayenbientotdanslarue httpst.coclbKhWXyZh
362;finets1710;2024-10-18 10:37:41+00:00;ENGIEpartSAV  tr s m contente et peu de le dire ! R paration faite ce matin ! 12 heure apr s en panne impossible de joindre quelquun.  On me demande de prendre un rendezvous alors que d j  2 r parations en plus de ce matin !!!! HONTEUX
363;MdameCoquelicot;2024-10-20 10:47:14+00:00;Labonnement de gaz x  2.36  plage de consommation sup rieure alors que jai consid rablement r duit ma consommation.  a va, ENGIEpartFR ?
364;vr54110;2024-10-20 18:55:29+00:00;ENGIEpartFR Engie bonsoir !! Depuis le mois de mai votre application et votre site et votre application sont  inaccessibles . Quand comptez vous r gler le probl me ???  Ne me demandez pas de vous contactez via t l ou en pv  httpst.coSqLNmGdy5W
365;sowoju_;2024-10-21 13:46:46+00:00;vraiment ENGIEpartFR je vous souhaite des mauvais r ves ! comment  a vous nous retirez pr s de 900  pour aucune raison? c est  a vous faites sur votre temps libre?
366;JulesKonrat;2024-10-21 14:52:42+00:00;ENGIEpartSAV MP
367;Nico_Laustriat;2024-10-22 08:41:54+00:00;.EDFofficiel quand vous rendez de largent en trop per u annuellement en 2024, augmenter sans accord  les mensualit s du calendrier 2025 de 15 est ce normal ? ca commence   ce voir votre manip de tr so chaque ann e... et  je vais donc faire une estimation chez ENGIEpartFR
368;Cpasmalo;2024-10-22 18:01:14+00:00;ENGIEpartFR cest normal quon ne puisse pas r silier un contrat ni depuis votre appli ni depuis le site ? Bande descrocs et de voleurs !
369;TheWoolfy67;2024-10-22 18:26:42+00:00;ENGIEpartFR le d marchage   domicile   20h15, le d marcheur qui insiste pour qu on lui donne des informations qui ne le regarde pas et face au refus r pond  Mais vous n tes quand m me pas pour l augmentation des prix ? . Maintenant c est s r, je ne serais jamais clients
370;bif_o;2024-10-23 15:38:03+00:00;Je vous d conseille fortement de demander  nENGIEpartSAV ENGIEpartFR de modifier les coordonn es bancaires dune personne d c d e pour que les pr l vements puissent continuer   se faire, la d marche est vou e   l chec  les proc dures de cette entreprise sont d mentielles !
371;PierreCol;2024-10-30 05:30:59+00:00;   sur ENGIEgroup ENGIEpartFR nnDans notre appartement, le gaz de ville sert pour le chauffage et la plaque de cuisson.nnOn en consomme donc beaucoup plus de novembre   mars que davril   octobre, et pour un total de 700 m3 lann e derni re, qui ont co t  1069  . httpst.coByIJUkdhtN
372;John57490;2024-10-30 11:30:42+00:00;100  daugmentation de pr l vent par mois soit 1200    lann e, faudrait vous mettre daccord avec le gouvernement, les consos baissent mais les b n fices doivent rester les m mes chez. Vous  tes vraiment des voleurs chez ENGIEpartFR  ENGIEgroup
373;marckisscool;2024-10-30 23:29:39+00:00;En 2024 chez ENGIEpartFR ENGIEgroup EDFofficiel EDFetMoi plus de basculement d heure. Donc plus d heure creuse plein tarif en bourgogne franche comte depuis dimanche.  a te facture quand m me une am lioration du reseau ... 
374;vr54110;2024-10-31 12:38:02+00:00;ENGIEpartFR Engie bonjour, pour en profiter faudrait que votre site web et application soient accessibles. Depuis le mois de mai ceci est impossible et nous sommes plusieurs dans le m me cas. Merci et que ceci soit r gl  rapidement sinon je contacte une association de consommateurs
375;cestpaskevin;2024-11-04 13:47:44+00:00;Bonjour ENGIEpartFR est ce normal que l une de vos conseill res m harc le pour me rappeler concernant la note de satisfaction que je lui ai mise? On n a pas le droit de trouver que le service est nul quand le service a  t  nul?  a fait une semaine qu elle fait que de me relancer
376;S_troumph;2024-11-04 16:31:40+00:00;ENGIEpartSAV nENGIEpartFR nBjrn suis au depourvunne peux plus contacter l agence de Lisses 91 nJe tombe sur une sorte de plateau d appel  nOn me repose toutes les m mes questions, l agence aurait  t  transmise... On va me rappeler... impossible de savoir quand  
377;belle31650;2024-11-06 10:29:33+00:00;ENGIEpartFR nPas fiable votre machin httpst.copScOabcrhp
378;Mellyninimelo;2024-11-06 13:19:19+00:00;ENGIEgroup quand tas un fucking d g ts des eaux depuis 7h du mat  a te laisse bien en attente il est 14h ya de leau partout et ON A PAS DE NEWS je vais faire un scandale
379;GurPier;2024-11-06 17:01:44+00:00;HONTEUX ENFOIR S ENGIEgroup    Non seulement ils nont pas l l gance de r pondre   leur erreur, nayant pas valid  une demande de d pose de compteur gaz mais  ils me proposent de le faire moyennant une facturation  50  alors que cest gratuit GRDF   httpst.cotdfugvzmAk
380;KuikuiToyboy;2024-11-11 14:31:39+00:00;ENGIEpartFR vous m expliquez ? Et concernant l abonnement que je payais aux alentours de 10 euros avant , il y a eu une augmentation drastique de presque 10 euros   partir d Avril 2024 ! D j  que je paye 10 euros aussi pour le d pannage chaque mois. httpst.coeOqRESlUKy
381;ChtiKev;2024-11-12 08:54:36+00:00;ENGIEpartFR larnaque va sarr ter quand ? Jeai acheter un feu a petrole je nallume plus mes radiateurs et 12 de gaz utilis  en plus ?n60millions comment on les attaques ? httpst.coPhgz8YrPvH
382;pomme_damour__;2024-11-12 17:39:01+00:00; a va ENGIEgroup on vous d range pas trop? On change pour un concurrent, il d boule chez moi   18h pour essayer de nous rep ch s pendant 30 min, on lui dit que  a nous int resse pas et le mec nous parle mal!? Mais  a va pas ? C pas comme  a qu on va revenir mdr
383;Reine_Margot2;2024-11-13 12:41:51+00:00;Sa consommation annuelle  tant inchang e vous trouvez normal quune personne seule  g e avec une toute petite retraite en loccurrence ma m re, soit pr lev e sans pr venir de 279   de taxes pour le  nGAZ ?   nnENGIEpartFR ENGIEsolutions
384;Stephane51;2024-11-13 17:43:31+00:00;Est ce que quelq un a d j  r ussi   comprendre la grille tarifaire ENGIEpartFR ? Je dois additionner tous les tableaux pour conna tre le prix ttc d un Kwh ? C est pas simple pour la comparaison.
385;vr54110;2024-11-13 18:31:23+00:00;ENGIEpartFR VilleVillepinte SIbarrart CoucounENGIEpartFRn, quand estce que vous comptez r gler les probl mes de votre site et application depuis mai ? Jaimerais consulter mes httpfactures. Et non je vous contacte pas en DM et donner mes donn es clients car elles sont sur votre site et je ne les connais pas httpst.co38fIcXzfvX
386;machardch;2024-11-13 21:15:03+00:00;Sympa chez EngieHomeServicenENGIEgroup. Ils annulent le rendez vous le matin m me pour changer une pi ce. 3 semaines sans chaudi re entretenue par eux.... et pas de nouvelles dates de fix e. Pour les appeler, une plateforme outre m diterran e.  Le service   la fran aise....
387;CeccatoMarion;2024-11-14 08:44:18+00:00;coupureelectricite dans le 65 !!!! n a revient quand ENGIEgroup ???
388;jeanmarc13069;2024-11-15 17:15:08+00:00;ENGIEpartFR souscrire un contrat chez vous, cest recevoir actuellement une nu e dappels de d marcheurs. Comment emp cher cela ? Merci ENGIEpartFR pour ce cadeau.
389;YvesGodard111;2024-11-17 12:15:06+00:00;ENGIEpartFR bymaddyness sebpialloux Engie et son tarif Elec R f rence avec des prix qui ne correspondent en rien au prix que vous paierez...nDes escrocs.
390;Elisaperei46275;2024-11-18 04:38:14+00:00;ENGIEpartFR    vous pouvez confirmer que c est un mail de phishing ? httpst.coNOdYL5x49j
391;off_mehdiDonc;2024-11-18 11:47:12+00:00;ENGIEgroup je suis d u de la simulation qui ma  t  fait de votre c t  vs me dites une consommation et avec un autre cest totalement diff rent  a part mal entre nous !
392;NHMITHA;2024-11-18 18:09:08+00:00;ENGIEpartFR sebpialloux NicolasCatard bymaddyness Et un abonnement Gaz qui passe de 266  312    soit 17 de hausse ! Tout va bien ?
393;JeanBodin84;2024-11-19 08:20:14+00:00;ENGIEgroup Merci Engie. Ma facture a  trangement doubl . Merci beaucoup pour tout.
394;ConnardAmoureux;2024-11-19 18:52:42+00:00;ENGIEpartFR EDFetMoi . Bonjour, ne sachant pas chez qui sont toutes les personnes impact es  rue Esquirol 75013  plusieurs logements se retrouvent sans  lectricit  d un coup depuis 19h28
395;srkaddict;2024-11-20 05:33:28+00:00;ENGIEgroup Vous  tes trop forts suite   mon d m nagement, vous m envoyez une nouvelle tarification mensuelle incluant le gaz   que  je  n ai  plus!
396;vr54110;2024-11-20 12:48:53+00:00;ENGIEpartSAV NHMITHA La m me r ponse d s quon vous pose une question. Sinon votre site et application ont pr vu de refonctionner quand ?? En vous attentant un proc s  a devrait fonctionner ?? httpst.cobRPec67Bpa
397;VikingMaure;2024-11-20 15:16:57+00:00; Le 03 77 46 60 52 vient de mappeler soit disant de mon fournisseur d nergie, faites attention, ENGIEpartSAV contacte ces clients DIRECTEMENT via le compte en ligne en cas de modification de tarifs   jai raccroch  et bloqu  ce num ro en le signalant comme spam
398;Chouette78810;2024-11-20 15:57:41+00:00;ENGIEpartFR bonjour imposs de voir la conso directement via l appli merci alors que je l ai demandee
399;Lecroise;2024-11-20 18:11:23+00:00;ENGIEpartFR nImpossible de d poser une r clamation pour le service client !
400;CedricMartins;2024-11-20 20:50:54+00:00;Qui peut contraindre ENGIEpartFR    crire que ce nest pas ma consommation qui va augmenter ma facture mais bien laugmentation des tarifs ? UFCquechoisir dgccrf httpst.co7toJjB5qrL
401;argeuhTTH;2024-11-21 13:06:25+00:00;ENGIEgroup bonjour.nQuel est le prix TTC tout compris du kWh sur le contrat  lectrique r f rence 1 an? Votre hotline n a pas la r ponse   cette question
402;JeanJerome13127;2024-11-21 20:46:10+00:00;Salut ENGIEgroup cela fait presque 2 ans que j attends mon ch que  nergie d un montant de 123  . Un coup c est le mauvais nom l autre fois la mauvaise la prochaine fois  a sera quoi ? Personne d c de ????? Lundi avocat contacter. gouvernementFR
403;lfram62;2024-11-21 20:52:22+00:00;Sont marrants chez ENGIEpartFR, je fais tout pour baisser ma conso, ils me remboursent m me du trop per u et ils me balancent 20e sur mes prochaines mensualisations, je pense que je vais aller voir ailleurs
404;civkillerr;2024-11-22 14:16:39+00:00; Engie me doit 300  depuis 4 mois ! nJai r sili  le 2 juillet, mais ils me pr l vent 59  chaque mois et ne me remboursent pas. Apr s 1H45 dappel, les conseillers mont raccroch  au nez !  nCest inacceptable ! Comment r cup rer mon argent ? ENGIEgroup ENGIEpartFR abus
405;Aerarium20;2024-11-22 16:04:22+00:00;Piombu !  ENGIEpartFR   vous ne voulez pas un rein en plus ??? httpst.coQCoZjWfjMm
406;jvde290;2024-11-23 05:46:33+00:00;J ai ultra mal dormis et vous savez pk ? Psk hier j ai re u un mail de ENGIEpartFR augmentant ma facture de 120  oui oui 120 , je suis pass  de 55   170  CENT SOIXANTE DIX EURO npour un studio de 30m2 170  nJe paye l lectricit  de la ville ouuuu? n170 
407;fabricenoel13;2024-11-24 07:17:01+00:00;ENGIEgroup Tiens, ENGIEpartFR lors de laugmentation dun contrat par tacite reconduction, la loi vs contraint   annoncer laugmentation un mois avant le fin du contrat afin que celuici puisse  tre d nonc ...nnPourquoi ne le faites vous pas ???nnEscrocs
408;Grimminette;2024-11-25 14:44:24+00:00;Quand  a fait un mois et demi que tu fais des demandes   ENGIEgroup pour une intervention   domicile pour un changement de c ble car je peux rien brancher en 32amp res dont le four et que enedis ne fait rien de son c t  pour intervenir, c est une honte au prix que je paye.
409;GBeuzelin;2024-11-26 07:30:26+00:00;8h05, une voiture ENGIEgroup est   2 doigts de reverser 2 cyclistes boulevard Pasteur. Lautomobiliste semble agressif. Je prends sa plaque en photo, il arr te sa voiture et commence   me suivre dans la rue, avant de me toucher. Une journ e tristement banale  paris Velo
410;QonDuichotte;2024-11-26 17:58:15+00:00;Le gaz  tant d j  haussier j ai baiss  ma consommation de 28 et ma facture de gaz a augment  de 12 chez ENGIEpartFRnBarnier encul .
411;BamBa__Dieng;2024-11-26 22:06:50+00:00;On peut parler des factures d  ENGIEpartFR  ?? Il commence   abuser vraiment de la bail ptdrr
412;damien_desprez;2024-11-27 14:32:38+00:00;Un contrat chez ENGIEpartFR ENGIEgroup avec home services. Depuis 3 semaines , ma m re de 80 ans n a plus de chauffage chez elle et le froid est d j  l . Apr s le passage du technicien, aucune r ponse par mail ni par t l phone ! Besoin d aide !!
413;pharaon_alain;2024-11-28 16:44:31+00:00;Merci  ENGIEpartFR  pr parer les bougies   httpst.copQfkrqikhL
414;saintjammes;2024-11-28 19:20:38+00:00;ENGIEpartFR 50 daugmentation de l lectricit  sans pr venir, chapeau bas!!!! Je vais changer de suite
415;LucienneSnadly;2024-12-02 06:38:29+00:00;ENGIEpartFR mp envoy  ! Thx pour la r ponse ! nBonne journ e
416;fab4375_2e;2024-12-02 10:57:36+00:00;ENGIEgroup nAlors quand vous devez de largent vous nous faites la mis re, quand on vous doit cest huissiers....n1.002    !!!!  Rendez nous largent et pas la peine de chercher des fausses excuses sinon bye bye baby. nInflation  Adaptation point barre.
417;AnquezDamien;2024-12-02 12:01:56+00:00;quel enfer ENGIEpartFR qd on d m nage mdr jv pt une durite
418;LittleNalia;2024-12-02 12:34:05+00:00;Je ne comprends pas comment ma conso de gaz a pu  alors que mes habitudes de conso  nont pas chang  entre septembre 22kwet mtn 3800kw clairement je me p le le cul pour ne pas avoir 1800  de r gul mais cest inutile ENGIEpartFR ENGIEgroup  vous auriez une explication svp
419;mejnour94;2024-12-03 17:40:25+00:00;ENGIEgroup FondationEngie Vous pouvez nous expliquer pourquoi on paye parfois plus cher d abonnement que de consommation ???!!!nnPour payer le salaire de la Mc Gregore, la PDG pistonn e d Engie, qui se gave 3 000 000  par an ???nnQu est ce qui justifie ce salaire scandaleux ???
420;MikaTena;2024-12-03 19:51:57+00:00;ENGIEpartFR nUne catastrophe nJuste l  pour r cup rer l argent.nAucun respect du consommateur.
421;vr54110;2024-12-04 15:19:47+00:00;ENGIEpartFR ENGIEpartFRn bonjour, vous r gler quand vos probl mes dapplication et de site ? Je ne suis pas le seul   recevoir ce message depuis des mois en voulant me connecter !!!! httpst.cochtgCdX5a1
422;heritage_mel;2024-12-05 07:04:04+00:00;ENGIEpartFR Vous me d cevez... httpst.cojAstQejB5F
423;pharaon_alain;2024-12-06 07:42:31+00:00;Merci    ENGIEpartFR  la bougie proches  abonnement23  par mois.soit 230  annuel just abonnement sans aucune consomation .  httpst.coWhNLxgCbA4
424;herine_aem;2024-12-06 10:38:41+00:00;ENGIEpartFR vos techniciens se perdent en route ?  a fait UN MOIS que je vous cours apr s pour avoir une chaleur d cente dans mon domicile. UN MOIS. C est scandaleux.
425;K616670984;2024-12-06 19:57:18+00:00;Cher CaronAymericoff. Jhabite votre circonscriptionn ENGIEpartFR me dde 1 r gul de 900e, pretend que mes conso ont  t  multipli es par 5 par rapport   lann e pr c dente prtt mes habitudes nont pas chang  et ils veulent me faire payer 276 mois pr un studio de 23m2
426;Tarkk__;2024-12-08 10:35:25+00:00;ENGIEpartFR  qui me propose un d fi en ne d passant pas 2,81 kWh alors quils savent tr s bien que cest inatteignable  nM me quand je navais pas encore allum  le chauffage j tais   7 kWh en moyenne.   moins d tre au gaz sur tout, 2,81 kWh d lectricit  ce nest pas possible httpst.coE3Z8MicR4d
427;Marierohaut;2024-12-09 07:48:44+00:00;ENGIEgroup ENGIEpartFR service client d plorable  . Plus de 10 jours sans chauffage avec un nourrisson dans un appartement parisien et pas de solution trouv e ? Comment estce possible ?  irresponsables interventiondurgence
428;typhlrs;2024-12-09 08:49:59+00:00;ENGIEgroup vous la, vous commencez   me fanez le cul
429;twitonyo1;2024-12-09 11:42:22+00:00;On aime ENGIEpartFR et ses calculs douteux pour des hausses avant No l. 4ans sans rien changer. Mais  ma conso augmente  trop fort
430;mossane_trotro;2024-12-09 14:58:27+00:00;ENGIEgroup cest le fournisseur qui vous pr l ve ce quil veut, quand il veut ! Actuellement, mon chauffage est coup , il fait 10 c chez moi, 78 en plein hiver. Si vous  tes chez eux, fuyez. httpst.coHh2UdEuRHf
431;typhlrs;2024-12-09 15:14:34+00:00;J ai ma fille de 3 ans dans mon appartement,   12 degr s parce que vous savez pas faire des contrats !!!! Bande de merde ENGIEpartFR
432;ZTatane;2024-12-10 12:00:40+00:00;ENGIEpartFR Jen chies avec engie
433;Voldemor880230;2024-12-10 13:11:38+00:00;ENGIEpartFR Votre service en ligne pour payer les factures ne fonctionne pas !! Vous viendrez pas vous plaindre qu on ce vous paye pas !
434;romuald_08;2024-12-11 21:38:38+00:00;Sans eau chaude sanitaire depuis plus d une semaine dans la r sidence et personne ne r agit chez foncia et ENGIEgroup ENGIEpartFR !! Un an que dure le probl me r current de la chaudi re ! 40 logements sans eau chaude !! Que faire ? Cc RVM_Radio carolegamelin CPVA
435;Ahcyem;2024-12-12 13:22:25+00:00;ENGIEgroup nnMerci pour cette  tique de groupe   toute  preuve  nnJe regarde ma consommation  lectrique depuis le d but de l ann e, elle est annonc e   769 euro. je dois d m nager alors j annule mon contrat et surprise on m annonce une facture de 1016 euro en p riode de No l httpst.cojq4OhARPYT
436;benemmabug;2024-12-13 10:06:13+00:00;ENGIEpartFR depuis mars 2024, on me demande de r gler une facture que j ai pay  en octobre 2023 copie de mon compte pour preuve je suis mise en demeure depuis la semaine derni re et personne pour me confirmer l annulation de cette mise en demeure. Je fais quoi moi???
437;axel_nader;2024-12-15 12:47:07+00:00;ENGIEpartSAV 60millions  Sur les bilans mensuels est indiqu  une augmentation de consommation qui EST en r alit  une augmentation du prix de l lectricit .nPourquoi ?? httpst.coQ3p30T55jp
438;ENGIEgems;2024-12-16 07:57:00+00:00;ENGIEgroup has signed a 10year Power Purchase Agreement with Altano Energy for the Dama de Baza wind project, a 40.5 MW wind farm in Granada, Spain. This partnership supports a stable, renewableenergy supply, advancing Spains path to carbon neutrality.nnEnergy Sustainable httpst.co8YgqBHbPok
439;Krole31;2024-12-16 15:21:03+00:00;Dites moi ENGIEpartFR c est quoi cette augmentation x 3 de l abonnement gaz pour 2025, doubl e d une baisse de la plage de consommation KwH ?nnJe vais mettre un barbecue au milieu de mon salon si  a continu httpst.co1ikRpX5Lxt
440;HypathieBlog;2024-12-17 10:48:38+00:00;Toujours pas de chauffage ni deau chaude   Rennes, la ville o  il fait teeeellement bon vivre ! Cest loooooong  ENGIEgroup metropolerennes
441;cavasesavoir2;2024-12-17 14:35:41+00:00;ENGIEgems ENGIEgroup Merci ENGIEgroup de nous laisser dormir dans un appartement froid dans la ville de Rennes, sans eau chaude ni chauffage pendant 24h en plein milieu du mois de D cembre! Nous tombons malades gr ce   vous! On est en 2024 j ai pas le souvenir d avoir eu autant de coupures!
442;marick76;2024-12-18 16:19:41+00:00;ENGIEpartFR on est d j  d pass  par la maladie, des factures  normes et en plus on se fait engueuler. 
443;chickenboubou94;2024-12-20 10:57:59+00:00;mbompard Maintenant je paye plus cher quand je ne suis pas   mon domicile que quand je vie dedans c est pas le monde   l envers. Apr s on parle d conomie d nergie ? ENGIEpartFR ENGIEpartFR UFCquechoisir SignalConso SandozProd httpst.coF2qv2JYyXe
444;Gooner10076;2024-12-23 07:39:27+00:00;ENGIEpartFR Bonjour, jai essay  deux fois de changer le num ro de t l phone associ    mon compte. Aucune des deux fois, les gens du service client ne savent pas comment faire. Ils disent que le num ro a  t  modifi  mais cela ne fonctionne pas. Que doisje faire ?
445;Y2Jejay;2024-12-24 09:35:37+00:00;Pas merci   ENGIEpartFR qui refuse de d caller mon prel vement de facture dune seule de putain de journ e !  Me mettre de mauvaise humeur ce jour l  vous nauriez pas du !
446;couverdure;2024-12-26 09:19:10+00:00;ENGIEpartFR Pourquoi ny atil aucune archive des pr c dents contrats r sili s ? Rien nest r cup rable dans les mails re us pr c demment, il ny a que des liens qui redirigent vers votre site o  tout a  t  supprim  ??
447;pharaon_alain;2024-12-27 08:40:59+00:00;Merci  ENGIEpartFR  la bougie proche.merci gouvernement Macron merci httpst.corscbb2RxGA vie devient tr s ch re.gaz ou httpst.coMAhzTOcK5F coutent bras httpst.coFHIXji0fXZ
448;guichvero;2024-12-28 09:23:22+00:00;ENGIEpartFR FermesdAvenir Mail envoy , mais il me faudra attendre lundi pour une r ponse. En attendant, pas de chauffage et un technicien venu hier qui avait lair dune poule ayant trouv  un couteau. La prochaine fois, envoyez de vrais pro, pas le stagiaire de permanence...
449;AmethysteK;2024-12-30 05:27:52+00:00;ENGIEpartFR il faut m expliquer COMMENT ma consommation peut avoir augment  de 42 par rapport   l an dernier en  tant pas chez moi et en utilisant quasiment que des objet en piles et en ne cuisinant quasiment pas! Pour ne parler que de l estimation que je viens d avoir Voleurs
450;axel_nader;2024-12-30 09:38:55+00:00;ENGIEpartSAV  Je constate que vous confondez toujours consommation et hausse des prix. nLeurre Combine? HausseDesPrix  lectricit 
451;guichvero;2024-12-30 09:44:53+00:00;ENGIEpartFR ENGIEpartFR  a serait sympa de r pondre aux mails priv s quand les clients ont des r clamations   faire. Cest sympa vos pubs mais r pondre aux clients m contents  a serait mieux !
452;mejnour94;2024-12-30 15:40:08+00:00;ENGIEpartFR Vous pourriez nous expliquer toutes ces TAXES sur la facture ENGIE ???nnTaxe abonnement fourniturenTaxe abonnement acheminement nTaxe consommation acheminement nTaxe consommation obligationsnTaxe contribution et taxes li es   l nergienTaxe sur la valeur ajout e
453;K616670984;2024-12-30 19:33:01+00:00;__SuperMO__ Moi jaimerais quun conseiller ENGIEpartFR me contacte vu que cest impossible que ma conso ait fait un X5 alors que mes habitudes ont pas chang . Mais ils savent quenvoyer des lettres de relance. Une vraie mafia.nEngieVsLePeuple httpst.cosX263b397M
454;DecosterMayane;2025-01-01 10:38:30+00:00;Estce qu il y aurais quelqu un qui pourrais m aider avec ENGIEpartFR car je vais faire un meurtre  
455;Mariie_Chantale;2025-01-02 09:51:21+00:00;Et bonne ann e, je paie 220 par mois d  lec et gaz et  jai une r gul de ce montant, je suis solo avec mes enfants ont se chauffe   19, pas de console ni ordi ENGIEpartFR  vous me dites de voir une assistante sociale httpst.co8DJ7pFQ0HO
456;hugo_prproj;2025-01-02 11:28:44+00:00;ENGIEgroup ENGIEpartFR qui me fait un contrat pour ma maison, mais une fois que j ai pas d lectricit  enfaite je peux pas passer par Engie, donc je suis bloqu  un 2 janvier 10c sans  lectricit  avec des congels pleins et un b b  de 5 mois qui peux pas manger  
457;Indebrouck;2025-01-06 08:06:15+00:00;ENGIEpartFR ENGIEgroup contrat entretien chaudi re. Rdv report  3 fois sans concertation en 6 mois...tjrs pas de RDV effectu . Confirmation par SMS hier pour ce matin...et mail   7h30 qui annule!! Vous croyez qu.on peut se lib rer comme  a ? Qd on veut ? Cest qui les clients?
458;PrSamyleiev;2025-01-06 14:14:31+00:00;Faites des efforts sur la consommation....avec cette baisse l  ma facture AUGMENTE . Mieux encore, apr s avoir diminu  de 30 ma conso, je re oit un mail me conseillant daugmenter  ma mensualit  de  20 pour madapter   ma conso! Merci et bravo ENGIEpartFR   Ecologie_Gouv ! httpst.coeX4qzqBHav
459;sebaastr;2025-01-06 18:05:52+00:00;ENGIEpartFR hello la team . Bonne ann e et merci encore pour vos services  9 jours sans eau chaude apr s 20 coups fil et pas de soluce . Merci
460;rb12476300;2025-01-07 08:17:14+00:00;ENGIEpartFR nJ habite en Savoie. Je souhaite m adresser   une agence ENGIE. Y atil une liste des adresses disponible ou bien simplement l adresse de r f rence sur la r gion. Merci
461;1_juste_hisse;2025-01-07 13:00:29+00:00;ENGIEpartFR ENGIEgroup vous trouvez normal de payer 200 euros en plus en 1 mois sachant que jai baiss  ma consommation ? Merci demployer des conseillers avec une morale et pas une qui me menace parce que je change de fournisseur gaz  lectricit  tarif2025
462;FouratiJerbi;2025-01-08 14:42:09+00:00;Assignation au voile nAssignation   r sidence  forc ment elle bosse pas la voil e elle est en train de pr parer le couscous du barbu  nAssignation au look du 7  me si cle nSoMabrouk MedjbeurM ZohraBitan vous en pensez quoi de ENGIEgroup ?nInclusif ou raciste ? httpst.cokavaAyABWv
463;MissElerinna;2025-01-09 18:08:01+00:00;Bonjour ENGIEpartFR est il possible d changer par mp sil vous pla t ?  a fait depuis le mois dao t que jai accept  votre devis et rien na boug  malgr  les relances t l phoniques... pour quelque chose   faire en urgence  a commence   faire long.
464;Griselidice;2025-01-10 09:30:30+00:00;ENGIEpartFR Ditesmoi ENGIEpartFR que faites vous avec notre argent ? Abonnements gaz et  lectricit  r sili s depuis le 101224, remboursement pr vu le 241224 et maintenant pr vu par ch que le 1301 ! nC est pas du foutage de gueule  a !  
465;walidGSM;2025-01-12 11:48:15+00:00;ENGIEpartFR maison_travaux Jai fait un contrat depuis lundi et jusqu  maintenant il est pas active et en plus dans le site web dEngie le traitement de dossier sous 24h PTDR..
466;alex_lenoir;2025-01-14 07:55:12+00:00;Tentative dhame onnage usurpant ENGIEpartFR ENGIEnewsroom avec une promesse de remboursement. Mais le p tard est mouill , le site cible est innaccessible. Ayez l il quand m me  lemail daccroche est tr s bien fait. httpst.cohe09CzuqMz
467;doucetreize;2025-01-15 17:25:29+00:00;ENGIEpartFR  je vais vous monter en l air ! J AI DEMAND  A PAYER TOUS LES MOIS BORDEL POURQUOI VOUS AVEZ CHANGE MON MODE DE PRELEVEMENT
468;ClaraBoile44334;2025-01-15 17:37:01+00:00;Mes parents ont plus de 70 ans, ils se retrouvent ce soir sans eau chaude et sans  chauffage, et vous nintervenez pas en urgence !!! S rieusement, et vous proclamez meilleur service client ?! Et sils tombent malades, vous les soignez ?!!nENGIEpartFRnjpclamadieuncathmacgregor httpst.coHX77Xh1y2x
469;Alrianne_0;2025-01-18 10:51:34+00:00;ENGIEpartFR nBonjour, on a un gros probl me de contrat et de mauvais pdl pouvez nous aider, le service client a essay  nous aidez mais nous encore plus enfonc  dans ce probl me.
470;Celio_24;2025-01-19 19:01:02+00:00;ENGIEpartFR bonjour comment savoir si notre contrat va changer de tarif au 1er f vrier ?
471;pinkbabydolll;2025-01-20 11:12:06+00:00;ENGIEpartFR ENCORE VOUS VOULEZ AUGMENTER MES MENSUALIT S DE 40  PAR MOIS ? mais  a va pas la t te je suis cens e trouver o  cet argent ? 100  d lectricit  par mois?! entre  a et le navigo vous voulez ma mort jsp
472;ClaraBoile44334;2025-01-20 20:16:00+00:00;Mes parents ont plus de 70 ans, ils se retrouvent ce soir sans eau chaude et sans  chauffage, et vous nintervenez pas en urgence !!! S rieusement, et vous proclamez meilleur service client ?! Et sils tombent malades, vous les soignez ?!!nengie ENGIEpartFR httpst.cowucqyaW2lv
473;NetParodies;2025-01-21 09:14:55+00:00;Bonjour ENGIEpartFR  lu meilleur service client du monde, ncela fait 2 mois au lieu des 810 jours annonc s que jattends r paration du pr judice subi quand vous avez par erreur invers  2 points de livraison d lectricit .nMon entreprise sest retrouv e avec 6 kvA au lieu des 18
474;Aline_scrap;2025-01-21 10:13:24+00:00;Mon conseil du jour  nallez pas chez engiehomeservice du groupe ENGIEgroup ils sont injoignables, incomp tents et ils nen ont rien   faire que vous soyez 7 jours sans chauffage ni eau chaude.
475;marick76;2025-01-21 14:35:04+00:00;ENGIEpartFR  qui  vend ma dette a la sct eos  recouvrement qui refuse un  talement de paiement et a des m thodes tr s agressives et qui par cons quent va entra ner une limite d  nergie en plein hiver de la part d engie. J esp re survivre au froid
